gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000109046,1.5505545086488126e-06,33.72093200683594,ENST00000262394.6,,33.72093200683594,,ENST00000467843.6,ENST00000581185.5,-24.418603897094727,-9.302325248718262,2.7115794700029237e-05,WSB1
ENSG00000182718,0.0,99.35944352578372,TALONT000247663,all_other,90.90909576416016,8.450347761623561,ENST00000451270.6,ENST00000421017.6,-84.18042755126953,-7.644793510437012,0.0,ANXA2
ENSG00000214063,4.4972979603894024e-08,26.697343349456787,ENST00000397397.6,ENST00000397411.6,18.245380401611328,8.451962947845459,TALONT000225269,TALONT000225638,-10.783487319946289,-6.605029106140137,9.972874136904747e-07,TSPAN4
ENSG00000143727,2.1716907578988387e-10,11.278196334838867,ENST00000272065.9,ENST00000413140.5,11.063373565673828,0.21482276916503906,ENST00000453390.5,ENST00000463831.1,-8.950948715209961,-1.2531328201293945,6.6732954574862884e-09,ACP1
ENSG00000113648,1.2809554511289455e-12,41.12263298034668,TALONT000342969,ENST00000511689.5,22.629940032958984,18.492692947387695,TALONT000342977,ENST00000312469.8,-19.413694381713867,-19.004037261009216,5.350165389084198e-11,H2AFY
ENSG00000135506,2.7687800836314014e-09,21.794795989990234,ENST00000315970.11,TALONT000374944,19.13042449951172,2.6643714904785156,ENST00000389142.9,ENST00000552285.5,-8.500052690505981,-5.789703369140625,7.635443538321981e-08,OS9
ENSG00000159199,1.341353682583256e-29,29.784741699695587,ENST00000393366.6,ENST00000506855.1,29.683443784713745,0.10129791498184204,ENST00000355938.9,ENST00000502964.5,-26.5400390625,-1.9563152194023132,1.5185535638087285e-27,ATP5MC1
ENSG00000093010,2.8238151945929815e-115,51.562827825546265,ENST00000449653.5,ENST00000406520.7,49.80157542228699,1.7612524032592773,ENST00000361682.10,ENST00000403710.5,-45.88894271850586,-5.459294438362122,1.0123377472615839e-112,COMT
ENSG00000113712,3.5639130637770615e-15,41.90517973899841,ENST00000261798.9,TALONT000360429,41.73328971862793,0.1718900203704834,ENST00000377843.6,ENST00000515768.5,-31.907581329345703,-7.878958225250244,1.9656351282524256e-13,CSNK1A1
ENSG00000147535,0.006019553639103652,29.94177335500717,ENST00000419686.2,ENST00000531109.5,27.508211135864258,2.433562219142914,ENST00000422581.6,ENST00000424479.6,-10.256792068481445,-9.166915893554688,0.03704738162435466,PLPP5
ENSG00000148834,1.402195143804942e-14,13.127044677734375,ENST00000445155.5,TALONT000332511,4.183528423309326,3.579418420791626,ENST00000369713.9,,-13.127044677734375,,7.267763263432363e-13,GSTO1
ENSG00000180198,0.003578178057226697,29.99999976158142,ENST00000373832.5,ENST00000398958.6,23.75,6.249999761581421,TALONT000322333,TALONT000322283,-20.0,-7.0833330154418945,0.02439512203199564,RCC1
ENSG00000125826,3.322762328832473e-37,47.79352629184723,ENST00000475269.5,ENST00000400247.3,30.015029907226562,13.122618198394775,ENST00000356286.9,ENST00000415942.5,-46.21360397338867,-1.5799223184585571,4.929146047805965e-35,RBCK1
ENSG00000180822,1.1091619767101188e-06,27.272728443145752,ENST00000419065.6,ENST00000473000.2,21.590909957885742,5.68181848526001,ENST00000438998.6,ENST00000380305.4,-22.675025939941406,-4.597701072692871,2.0133395881041905e-05,PSMG4
ENSG00000092841,4.74148000857186e-309,61.71573585271835,ENST00000547649.5,TALONT000353890,60.6690731048584,1.0466627478599548,ENST00000550697.5,ENST00000548400.5,-59.18782711029053,-0.9043736457824707,5.099461749219036e-306,MYL6
ENSG00000149636,0.007198044134821277,28.491802215576172,ENST00000448110.6,ENST00000426836.5,19.245901107788086,9.245901107788086,ENST00000373734.8,ENST00000373750.8,-9.836065292358398,-8.819671630859375,0.04230325938251521,DSN1
ENSG00000183010,1.2267603303972046e-19,29.002378463745117,ENST00000329875.12,ENST00000577756.5,26.86075210571289,2.1416263580322266,ENST00000619204.4,ENST00000629768.2,-16.331195831298828,-5.874183654785156,8.651676953063564e-18,PYCR1
ENSG00000198563,4.971085391345113e-09,22.94897535443306,ENST00000396172.5,ENST00000474961.5,22.87244987487793,0.07652547955513,ENST00000458640.5,,-22.948974609375,,1.280575410393214e-07,DDX39B
ENSG00000103502,0.004536492434778477,15.129648447036743,ENST00000219789.10,ENST00000564296.5,11.056755065917969,1.9324853420257568,ENST00000566113.5,,-15.129648447036743,,0.02970470388800153,CDIPT
ENSG00000072210,0.006867404145694578,24.740399599075317,ENST00000176643.10,ENST00000630662.2,20.74378204345703,2.97029709815979,ENST00000573505.1,ENST00000339618.8,-17.954599857330322,-6.785799741744995,0.04091907567143777,ALDH3A2
ENSG00000178999,0.00013597401282408974,24.71707534790039,ENST00000585124.5,ENST00000316199.10,23.183528900146484,1.1399048566818237,ENST00000534871.5,,-24.71707534790039,,0.001507629389611428,AURKB
ENSG00000128309,2.529309342758344e-13,34.356343507766724,ENST00000429360.5,ENST00000341116.7,32.60787582397461,1.7484676837921143,ENST00000401419.7,ENST00000404802.7,-30.4324951171875,-2.9824455976486206,1.1217617311903501e-11,MPST
ENSG00000130724,1.8075892311867041e-06,32.27912673354149,ENST00000601220.5,ENST00000600118.5,24.2093448638916,8.069781303405762,ENST00000312547.6,ENST00000600006.5,-31.98326873779297,-0.2958579957485199,3.1229915150864264e-05,CHMP2A
ENSG00000103024,0.0031530013062408954,27.611940622329712,ENST00000564628.1,ENST00000566600.1,9.808103084564209,7.142857551574707,ENST00000563498.1,ENST00000567271.1,-25.37313461303711,-2.2388060092926025,0.02205562864950948,NME3
ENSG00000163584,0.003899583816374081,13.661643981933594,ENST00000475836.5,ENST00000463836.1,5.249724388122559,3.914457321166992,ENST00000295830.12,,-13.661643981933594,,0.026212514965689524,RPL22L1
ENSG00000089022,6.761571275792691e-06,46.153846740722656,TALONT000432122,,46.153846740722656,,ENST00000551404.6,ENST00000550735.6,-22.206096649169922,-20.174165725708008,0.00010206413904722861,MAPKAPK5
ENSG00000064601,3.7987121118174354e-08,12.521799862384796,ENST00000484855.2,ENST00000372459.6,7.6648061871528625,4.856993675231934,ENST00000372484.7,ENST00000191018.9,-11.001625061035156,-0.6336474418640137,8.467388344579589e-07,CTSA
ENSG00000160310,3.427391314817256e-11,32.62428367137909,ENST00000355680.7,ENST00000397638.6,19.067651987075806,6.5560760498046875,ENST00000397628.5,TALONT000239052,-28.2800235748291,-4.344260096549988,1.151924799714362e-09,PRMT2
ENSG00000188186,1.3675846073809264e-06,22.436614990234375,ENST00000466498.2,ENST00000468582.5,13.096086502075195,9.34052848815918,ENST00000341942.9,ENST00000460732.5,-19.246173858642578,-2.3198588490486145,2.4311359425424568e-05,LAMTOR4
ENSG00000241878,0.000473256216611526,37.057151794433594,ENST00000439502.6,,37.057151794433594,,TALONT000245733,ENST00000397500.5,-31.530467987060547,-3.4482758045196533,0.0044163736309387955,PISD
ENSG00000140474,0.005266442533328054,31.250001907348633,ENST00000569437.5,ENST00000440863.6,30.000001907348633,1.25,ENST00000566631.5,ENST00000570276.5,-25.0,-6.25,0.03325076986404404,ULK3
ENSG00000114062,0.0062044428676674345,28.297871351242065,ENST00000649550.1,ENST00000638011.1,12.553192138671875,10.0,ENST00000614096.5,ENST00000625778.2,-26.170211791992188,-2.127659559249878,0.03775320115517016,UBE3A
ENSG00000198715,0.00038122672243396966,21.751624822616577,ENST00000362007.5,ENST00000647767.1,19.777603149414062,1.7241379022598267,ENST00000622703.4,ENST00000480968.1,-15.292354583740234,-6.459270238876343,0.0036607976783726284,GLMP
ENSG00000169764,1.544061898978878e-05,21.125516891479492,ENST00000394417.6,,21.125516891479492,,ENST00000337130.9,ENST00000467648.6,-16.51850128173828,-2.3305084705352783,0.0002163698465604929,UGP2
ENSG00000114648,0.004489021343508605,49.624059200286865,ENST00000483201.1,ENST00000461084.5,37.96992301940918,11.654136180877686,ENST00000232766.5,,-49.62405586242676,,0.02943867350575308,KLHL18
ENSG00000127990,0.0005394903444542117,39.26744019985199,ENST00000437425.7,ENST00000646489.1,31.10692071914673,2.989496350288391,ENST00000648936.1,ENST00000646098.1,-38.001617431640625,-1.2658227682113647,0.0049485873386823425,SGCE
ENSG00000093167,3.1871121595955214e-09,46.1111114025116,ENST00000354379.8,ENST00000490597.5,44.814815044403076,1.2962963581085205,ENST00000421276.6,TALONT000293256,-38.14814567565918,-5.555555820465088,8.733093318840722e-08,LRRFIP2
ENSG00000112514,0.00038818237250731746,11.512062072753906,ENST00000607266.5,ENST00000374500.9,9.700658798217773,1.1371841430664062,ENST00000488034.5,ENST00000462802.5,-7.611568450927734,-3.900493621826172,0.003711023481169955,CUTA
ENSG00000124570,5.1612148142759385e-09,16.174482583999634,ENST00000380529.5,ENST00000647157.1,15.321907758712769,0.8525748252868652,ENST00000643098.1,ENST00000380546.7,-6.5445556640625,-6.476982116699219,1.32163965065566e-07,SERPINB6
ENSG00000114993,3.154709175823676e-14,94.73684048652649,ENST00000272430.9,ENST00000472518.1,93.42105102539062,1.3157894611358643,ENST00000233330.6,ENST00000305557.9,-58.552631855010986,-25.0,1.5422225993628924e-12,RTKN
ENSG00000155366,1.2909000016161958e-06,23.815082550048828,ENST00000369642.7,TALONT000452559,22.830677032470703,0.984405517578125,ENST00000339083.11,ENST00000369638.6,-22.732891082763672,-0.880214273929596,2.3043368493580392e-05,RHOC
ENSG00000100889,4.968584719523244e-06,12.103540897369385,TALONT000221604,TALONT000221633,7.594936370849609,4.508604526519775,ENST00000396973.8,ENST00000216780.8,-6.780178070068359,-4.8722991943359375,7.858401273304778e-05,PCK2
ENSG00000079150,0.0014534999464932115,28.125,ENST00000419184.1,ENST00000470945.1,14.543270111083984,6.911057949066162,ENST00000424785.6,ENST00000464248.1,-23.4375,-4.6875,0.011643364380367663,FKBP7
ENSG00000143179,0.0030360269665143397,19.570266723632812,ENST00000367879.8,,19.570266723632812,,ENST00000479872.5,ENST00000470820.1,-15.505226612091064,-1.6260161399841309,0.02134148367638021,UCK2
ENSG00000225648,3.349944757774747e-06,38.25611925125122,ENST00000453858.1,ENST00000456312.5,27.830026626586914,7.093927681446075,TALONT000386212,ENST00000415772.5,-30.732608795166016,-7.523510456085205,5.4476495991355156e-05,SBDSP1
ENSG00000196141,0.00585164289491777,38.37662386894226,ENST00000360760.9,ENST00000358677.9,34.54545593261719,2.2727272510528564,ENST00000462190.1,ENST00000409140.7,-23.506492614746094,-14.870131254196167,0.036221248538037765,SPATS2L
ENSG00000185551,1.411612277651877e-11,64.13832187652588,ENST00000394166.7,ENST00000394171.6,45.956499099731445,18.18181800842285,ENST00000421109.6,ENST00000453270.2,-54.93586730957031,-9.202454566955566,4.977668867588833e-10,NR2F2
ENSG00000176014,5.958573366813837e-11,25.451370000839233,ENST00000586653.5,ENST00000591909.5,13.543592929840088,11.907777070999146,ENST00000317702.9,ENST00000417736.2,-22.75328826904297,-1.8510546684265137,1.9567772995445137e-09,TUBB6
ENSG00000137720,0.0058381161785031836,51.612900733947754,ENST00000260276.7,ENST00000530214.5,44.47004318237305,7.142857551574707,ENST00000528125.5,ENST00000530799.5,-41.935482025146484,-9.67741870880127,0.036221248538037765,C11orf1
ENSG00000171307,0.00014366088266672003,27.85944938659668,ENST00000352634.8,ENST00000370846.8,15.441585540771484,12.417863845825195,ENST00000370854.7,ENST00000353979.7,-13.871253967285156,-6.760218143463135,0.0015688307442343634,ZDHHC16
ENSG00000177830,1.7623879413024787e-08,16.195256233215332,ENST00000449825.5,ENST00000429789.6,11.009174346923828,5.186081886291504,ENST00000436108.6,ENST00000323578.12,-7.1628875732421875,-6.235069274902344,4.076232754560894e-07,CHID1
ENSG00000171241,0.00028757060921913473,20.588233947753906,ENST00000564272.1,ENST00000567698.1,17.5133695602417,2.2727272510528564,ENST00000303383.7,,-20.588233947753906,,0.0028637239834738834,SHCBP1
ENSG00000205937,0.0017168072913322458,15.690245866775513,ENST00000320225.9,ENST00000566397.5,12.771007537841797,2.919238328933716,ENST00000566458.5,ENST00000397086.6,-10.85931396484375,-2.135359287261963,0.013307576517678056,RNPS1
ENSG00000136527,0.004370770885998296,17.960695147514343,ENST00000453386.6,ENST00000382191.4,9.616622924804688,8.344072222709656,ENST00000492417.5,ENST00000463328.5,-12.371133804321289,-3.59213924407959,0.028839043483994894,TRA2B
ENSG00000087470,0.003593661326571633,48.83945941925049,ENST00000452533.6,ENST00000549701.5,47.67891788482666,1.1605415344238281,ENST00000266481.10,ENST00000547312.5,-42.553192138671875,-5.222436904907227,0.024461916181821464,DNM1L
ENSG00000103876,2.420048693777916e-07,30.578440308570862,ENST00000561421.5,ENST00000558767.5,29.673828125,0.9046121835708618,ENST00000261755.9,ENST00000407106.5,-27.80939483642578,-1.601121425628662,4.797718654669397e-06,FAH
ENSG00000115761,0.00483587831763792,23.333335876464844,ENST00000345985.7,,23.33333396911621,,ENST00000381685.9,,-23.333335876464844,,0.031190327619907546,NOL10
ENSG00000133961,0.005982158821483442,40.17093753814697,ENST00000555238.5,ENST00000557597.5,23.076923370361328,15.384615898132324,ENST00000555394.5,ENST00000554014.6,-26.282048225402832,-13.88888931274414,0.03686998173355554,NUMB
ENSG00000167272,5.209028266702127e-06,27.99748992919922,ENST00000542776.5,ENST00000341039.6,22.53609561920166,5.461394309997559,ENST00000357500.4,ENST00000543355.5,-21.887428283691406,-2.7202341556549072,8.148814401219109e-05,POP5
ENSG00000151327,1.280418620980769e-08,35.00853681564331,TALONT000234585,ENST00000554052.2,18.096458435058594,16.912078380584717,ENST00000280987.8,ENST00000382406.7,-21.766963958740234,-11.833118438720703,3.094584779471499e-07,FAM177A1
ENSG00000117335,2.997002900062997e-06,37.59506845474243,ENST00000354848.5,ENST00000357714.5,22.651594161987305,14.943474292755127,ENST00000367042.5,ENST00000367041.5,-24.60431671142578,-11.161357164382935,4.958887106181159e-05,CD46
ENSG00000141905,1.7705677181513542e-07,33.70927333831787,ENST00000395111.7,ENST00000589123.5,23.71553897857666,9.993734359741211,ENST00000590282.5,ENST00000341919.7,-20.864662170410156,-9.821430206298828,3.609944229140818e-06,NFIC
ENSG00000102054,1.1213003628852439e-06,14.384174108505249,ENST00000380084.8,ENST00000330735.7,13.873970031738281,0.5102040767669678,ENST00000380087.6,ENST00000404022.5,-13.166839599609375,-1.2173290252685547,2.0268210761060164e-05,RBBP7
ENSG00000089157,8.03403369178606e-249,17.087552666664124,ENST00000392514.8,ENST00000551150.5,8.714263916015625,7.1276044845581055,ENST00000552461.5,ENST00000228306.8,-15.620755791664124,-1.466796875,5.760402157010605e-246,RPLP0
ENSG00000203875,9.682573348041377e-14,23.672216773033142,ENST00000414002.5,TALONT000429164,20.482093811035156,3.190122961997986,ENST00000369605.8,TALONT000429175,-17.77044153213501,-3.3556439876556396,4.527655493834131e-12,SNHG5
ENSG00000103363,3.1457528617751494e-05,11.530322521924973,ENST00000409477.1,ENST00000572954.1,10.94350814819336,0.5868105888366699,ENST00000409906.8,ENST00000262306.11,-11.459091186523438,-0.07123133540153503,0.0004075288693130016,ELOB
ENSG00000198363,3.5846721519186915e-14,19.817765951156616,ENST00000517856.5,ENST00000356457.9,15.487890005111694,4.329875946044922,ENST00000445642.6,ENST00000518068.5,-11.231833696365356,-4.399077415466309,1.7327257974780013e-12,ASPH
ENSG00000177410,5.452952557946184e-12,26.24130392074585,ENST00000441722.5,ENST00000417721.5,13.613412857055664,10.828497886657715,ENST00000371743.7,ENST00000428008.5,-22.419937133789062,-3.821366786956787,2.0759824694057065e-10,ZFAS1
ENSG00000137807,0.008176208009711512,62.500000953674316,ENST00000352331.8,ENST00000260363.9,50.0,12.500000953674316,TALONT000304136,ENST00000558303.5,-49.99999809265137,-6.25,0.047024126815212466,KIF23
ENSG00000096746,0.00042684967199799716,25.497779846191406,TALONT000276141,ENST00000354695.5,14.65846061706543,10.481602668762207,TALONT000276123,ENST00000265866.11,-12.922487258911133,-12.575292587280273,0.004026989668717947,HNRNPH3
ENSG00000034152,0.0014250830778827575,11.030565857887268,ENST00000477540.1,,11.030565857887268,,ENST00000342679.8,ENST00000395491.6,-8.034317016601562,-2.8089888095855713,0.011459266170189948,MAP2K3
ENSG00000141552,1.4462301189665249e-05,13.372198104858398,ENST00000579978.5,ENST00000392376.7,9.473918914794922,3.8982791900634766,ENST00000574924.6,ENST00000571024.6,-5.528961181640625,-5.131387710571289,0.00020398957284570462,ANAPC11
ENSG00000170791,0.0027827759231242714,24.959014892578125,ENST00000523975.5,ENST00000303759.3,13.18647575378418,11.772539138793945,ENST00000521831.5,ENST00000355315.7,-15.942623138427734,-5.420082092285156,0.019828117862691293,CHCHD7
ENSG00000116560,0.003298505755939092,33.33333444595337,ENST00000357214.5,,33.33332824707031,,ENST00000468598.5,ENST00000466213.5,-27.77777862548828,-5.555555820465088,0.022849889786852113,SFPQ
ENSG00000181163,5.744891484295609e-45,10.137389063835144,ENST00000393820.2,ENST00000518587.1,9.651451110839844,0.36421045660972595,ENST00000296930.9,ENST00000351986.10,-8.280586242675781,-1.8568028211593628,9.885809266175884e-43,NPM1
ENSG00000163320,0.0002378615751634512,29.927005767822266,ENST00000482016.5,ENST00000309534.10,13.02343463897705,8.567039489746094,ENST00000398392.2,,-29.927005767822266,,0.002419102828258078,CGGBP1
ENSG00000140416,0.0,84.05218636989594,ENST00000404484.9,TALONT000271138,83.65656226873398,0.3956241011619568,ENST00000358278.7,ENST00000559556.5,-43.4600830078125,-30.355785608291626,0.0,TPM1
ENSG00000107745,1.5063914028926075e-14,47.61904716491699,TALONT000286957,ENST00000418483.6,38.095237731933594,9.523809432983398,ENST00000361114.9,ENST00000604025.1,-25.111255645751953,-22.507787704467773,7.714875970528569e-13,MICU1
ENSG00000130177,3.147866082101549e-05,37.66233825683594,ENST00000375308.5,ENST00000360383.7,27.272727966308594,10.389610290527344,ENST00000356221.7,ENST00000494766.5,-32.467533111572266,-5.194805145263672,0.0004075288693130016,CDC16
ENSG00000163170,0.0016146719395203116,15.97475814819336,ENST00000295326.4,ENST00000484655.1,15.484655380249023,0.4388493299484253,ENST00000327428.9,,-15.97475814819336,,0.012675764021562739,BOLA3
ENSG00000072682,0.0002575835167129791,15.919168949127197,TALONT000330930,ENST00000379086.5,10.75062370300293,3.521487236022949,ENST00000360568.7,TALONT000330990,-13.736358642578125,-2.1828103065490723,0.0026002157005426334,P4HA2
ENSG00000023228,0.0007435591772140816,14.598541259765625,ENST00000233190.10,,14.598541259765625,,ENST00000423725.5,ENST00000432169.5,-13.868613243103027,-0.7299270033836365,0.006488421055527341,NDUFS1
